engine,freq_min,regime,spread_bps,fold_id,pair,side,entry_ts,exit_ts,z_entry,z_exit,bars_held,sessions_held,gross_log_pnl,cost_log,net_log_pnl,exit_reason
rolling_z,5,B,1,5,HDFC/HDFCBANK,long_spread,2018-02-28T09:40:00,2018-03-01T09:30:00,-2.0321463289203057,0.3727380361206831,73,1,0.011317253652632253,0.0011,0.010217253652632253,mean_revert
rolling_z,5,B,1,5,HDFC/HDFCBANK,long_spread,2018-03-05T05:00:00,2018-03-06T05:00:00,-2.112952428639833,0.5445463574086604,75,1,0.011210711256251393,0.0011,0.010110711256251393,mean_revert
rolling_z,5,B,1,5,HDFC/HDFCBANK,short_spread,2018-03-09T05:00:00,2018-03-14T07:05:00,2.6235133403338904,0.497135237025673,250,3,-0.010875843617641046,0.0011,-0.011975843617641046,mean_revert
rolling_z,5,B,1,5,HDFC/HDFCBANK,long_spread,2018-03-16T05:00:00,2018-03-20T07:40:00,-2.182711372410737,-0.4070552139141104,182,2,0.00033143061919282957,0.0011,-0.0007685693808071705,mean_revert
rolling_z,5,B,1,5,HDFC/HDFCBANK,long_spread,2018-04-02T08:35:00,2018-04-04T09:40:00,-2.033971874913331,-0.48965945126275284,163,2,-0.0017892303895568062,0.0011,-0.0028892303895568065,mean_revert
rolling_z,5,B,1,5,HDFC/HDFCBANK,long_spread,2018-04-11T07:40:00,2018-04-12T05:00:00,-2.126747482630498,-0.3774333638173526,43,1,0.006009003995808726,0.0011,0.004909003995808726,mean_revert
rolling_z,5,B,1,5,HDFC/HDFCBANK,short_spread,2018-04-13T08:30:00,2018-04-19T05:10:00,2.256666202779098,0.37336275926993895,260,4,-0.01016185202221287,0.0011,-0.01126185202221287,mean_revert
rolling_z,5,B,1,5,HDFC/HDFCBANK,long_spread,2018-04-20T06:00:00,2018-04-24T05:00:00,-2.1660673868292926,-0.24343155666761723,138,2,0.010347040080063152,0.0011,0.009247040080063152,mean_revert
rolling_z,5,B,1,5,HDFC/HDFCBANK,short_spread,2018-04-27T05:00:00,2018-04-30T07:40:00,2.1098905778558548,0.40482025881280637,107,1,0.005470654109270612,0.0011,0.0043706541092706115,mean_revert
rolling_z,5,B,1,5,HDFC/HDFCBANK,short_spread,2018-04-30T09:35:00,2018-05-02T06:15:00,2.2178802695858986,0.42275331738796085,35,1,0.007860135398530588,0.0011,0.0067601353985305875,mean_revert
rolling_z,5,B,1,5,HDFC/HDFCBANK,short_spread,2018-05-02T09:00:00,2018-05-04T05:00:00,2.3379208575428514,0.49182900128849927,102,2,0.0005623009537512047,0.0011,-0.0005376990462487954,mean_revert
rolling_z,5,B,1,5,HDFC/HDFCBANK,long_spread,2018-05-10T08:45:00,2018-05-11T05:30:00,-2.0272889240354792,-0.32867190621628295,36,1,0.0095262155620075,0.0011,0.0084262155620075,mean_revert
rolling_z,5,B,1,5,HDFC/HDFCBANK,long_spread,2018-05-16T05:00:00,2018-05-16T07:40:00,-2.0196404599840325,-0.2505972005593818,32,0,0.005984420740619889,0.0011,0.004884420740619889,mean_revert
rolling_z,5,B,1,5,HDFC/HDFCBANK,long_spread,2018-05-17T05:00:00,2018-05-24T05:00:00,-3.0851123037667523,-0.14294840167489412,375,5,-0.026557492806090544,0.0011,-0.027657492806090544,mean_revert
rolling_z,5,B,1,5,HDFC/HDFCBANK,long_spread,2018-05-28T09:25:00,2018-06-01T06:30:00,-2.0757492972538847,-0.4689932299778588,265,4,-0.014924322153728298,0.0011,-0.016024322153728298,mean_revert
rolling_z,5,B,1,5,HDFC/HDFCBANK,short_spread,2018-06-15T05:15:00,2018-06-15T06:05:00,2.058226611914017,0.19111329427554388,10,0,0.006316290507829336,0.0011,0.005216290507829336,mean_revert
rolling_z,5,B,1,5,HDFC/HDFCBANK,long_spread,2018-06-19T05:40:00,2018-06-19T08:00:00,-2.0230871338285836,-0.016983721267787025,28,0,0.006206922722529207,0.0011,0.0051069227225292065,mean_revert
rolling_z,5,B,1,5,HDFC/HDFCBANK,short_spread,2018-06-21T08:10:00,2018-06-27T07:45:00,2.5866266640135396,0.4328838274661077,295,4,-0.007663129096326493,0.0011,-0.008763129096326493,mean_revert
rolling_z,5,B,1,5,HDFC/HDFCBANK,long_spread,2018-06-28T05:00:00,2018-06-29T08:20:00,-2.4196785531887985,-0.44375612074784937,115,1,0.0067865643947007115,0.0011,0.005686564394700711,mean_revert
rolling_z,5,B,1,5,HDFC/HDFCBANK,long_spread,2018-07-09T05:30:00,2018-07-10T09:25:00,-2.0110333874668513,-0.4038811164472994,122,1,0.0037506043969983693,0.0011,0.002650604396998369,mean_revert
rolling_z,5,B,1,5,HDFC/HDFCBANK,short_spread,2018-07-12T07:50:00,2018-07-13T05:05:00,2.127799426137238,0.411572133471191,42,1,0.009515746260210456,0.0011,0.008415746260210456,mean_revert
rolling_z,5,B,1,5,HDFC/HDFCBANK,short_spread,2018-07-16T06:20:00,2018-07-19T05:00:00,2.007633718120413,0.29280114239714716,209,3,-0.0002951127106305407,0.0011,-0.0013951127106305407,mean_revert
rolling_z,5,B,1,5,HDFC/HDFCBANK,long_spread,2018-07-20T09:05:00,2018-07-23T05:00:00,-2.089839257202655,-0.49943805847371525,26,1,0.008876334132649433,0.0011,0.0077763341326494324,mean_revert
rolling_z,5,B,1,5,HDFC/HDFCBANK,short_spread,2018-07-25T07:10:00,2018-07-26T09:20:00,2.015725493286794,-0.11849560071742407,101,1,0.011317468605073877,0.0011,0.010217468605073877,mean_revert
rolling_z,5,B,1,5,HDFC/HDFCBANK,short_spread,2018-07-26T09:35:00,2018-07-31T05:00:00,2.2415048260071675,0.012686174780975955,170,3,0.0043371122671072015,0.0011,0.0032371122671072013,mean_revert
rolling_z,5,B,1,5,HDFC/HDFCBANK,long_spread,2018-07-31T08:15:00,2018-08-03T05:00:00,-2.0640245571563804,-0.11909590474417404,186,3,0.010070088193796956,0.0011,0.008970088193796955,mean_revert
rolling_z,5,B,1,5,HDFC/HDFCBANK,long_spread,2018-08-16T05:00:00,2018-08-20T09:20:00,-2.593321475593712,-0.4655981121375087,202,2,-0.006740962350138879,0.0011,-0.00784096235013888,mean_revert
rolling_z,5,B,1,5,HDFC/HDFCBANK,short_spread,2018-08-24T07:10:00,2018-08-30T06:30:00,2.192931531353872,0.4145362002924487,292,4,-0.009091835576346519,0.0011,-0.010191835576346519,mean_revert
rolling_z,5,B,1,5,HDFC/HDFCBANK,short_spread,2018-09-04T09:10:00,2018-09-05T07:45:00,2.030385229566408,0.1886941027632881,58,1,0.01105131575917806,0.0011,0.00995131575917806,mean_revert
rolling_z,5,B,1,5,HDFC/HDFCBANK,long_spread,2018-09-07T09:35:00,2018-09-12T05:00:00,-2.067730946461506,-0.32463022238289735,170,3,-0.0021229375413316376,0.0011,-0.003222937541331638,mean_revert
rolling_z,5,B,1,5,HDFC/HDFCBANK,long_spread,2018-09-21T07:10:00,2018-09-21T07:40:00,-2.4054376186740263,-3.528727597450209,6,0,-0.009327079645060188,0.0011,-0.010427079645060188,stop
rolling_z,5,B,1,5,HDFC/HDFCBANK,long_spread,2018-09-21T07:45:00,2018-09-24T05:05:00,-2.3933808117453768,-3.624386758541537,43,1,-0.020300578870078745,0.0011,-0.021400578870078745,stop
rolling_z,5,B,1,5,HDFC/HDFCBANK,long_spread,2018-09-24T05:10:00,2018-09-24T05:20:00,-3.7838682769606806,-3.665300020009877,2,0,-0.0003261751038570182,0.0011,-0.0014261751038570183,stop
rolling_z,5,B,1,5,HDFC/HDFCBANK,long_spread,2018-09-24T05:25:00,2018-09-24T05:30:00,-3.3551603634908354,-3.645993848721388,1,0,-0.003944528345153131,0.0011,-0.005044528345153131,stop
rolling_z,5,B,1,5,HDFC/HDFCBANK,long_spread,2018-09-24T05:35:00,2018-09-24T05:40:00,-3.6352892893575666,-3.584502763229357,1,0,-0.0002519472404696188,0.0011,-0.0013519472404696189,stop
rolling_z,5,B,1,5,HDFC/HDFCBANK,long_spread,2018-09-24T05:45:00,2018-09-24T05:55:00,-3.573077101686558,-3.5245546609265834,2,0,-0.0010258514351635384,0.0011,-0.0021258514351635387,stop
rolling_z,5,B,1,5,HDFC/HDFCBANK,long_spread,2018-09-24T06:00:00,2018-09-24T06:15:00,-3.5203698194609787,-3.5327448209545467,3,0,-0.002636710016350463,0.0011,-0.0037367100163504634,stop
rolling_z,5,B,1,5,HDFC/HDFCBANK,long_spread,2018-09-24T06:20:00,2018-09-25T09:40:00,-3.572752465223427,-0.393179426665759,115,1,0.01983565864677228,0.0011,0.01873565864677228,mean_revert
rolling_z,5,B,1,5,HDFC/HDFCBANK,short_spread,2018-10-04T08:55:00,2018-10-05T05:35:00,3.0102840218550155,0.2561447989459169,35,1,0.019001118119994054,0.0011,0.017901118119994053,mean_revert
rolling_z,5,B,1,5,HDFC/HDFCBANK,long_spread,2018-10-05T09:40:00,2018-10-09T05:00:00,-2.108283682280907,-0.28041549591797665,94,2,0.00792562092485749,0.0011,0.00682562092485749,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2017-10-05T08:05:00,2017-10-05T08:35:00,2.5985669739137895,3.5460919173283214,6,0,-0.0042151382688775385,0.0011,-0.005315138268877539,stop
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2017-10-05T08:40:00,2017-10-05T09:00:00,3.8207959386078323,3.546350652585278,4,0,0.0003581020629139786,0.0011,-0.0007418979370860215,stop
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2017-10-05T09:05:00,2017-10-09T05:15:00,3.0323007742117696,0.4004465753362861,104,2,0.007633035724059489,0.0011,0.006533035724059489,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2017-10-13T08:00:00,2017-10-13T09:20:00,2.0720195136427373,-0.1815167463132682,16,0,0.008241760706250822,0.0011,0.007141760706250822,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,long_spread,2017-10-16T09:35:00,2017-10-17T05:10:00,-2.399266713657539,-0.4185159544691072,22,1,0.00617136045247646,0.0011,0.0050713604524764595,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,long_spread,2017-10-18T05:00:00,2017-10-23T09:00:00,-2.649190488337058,-0.3122015852939003,123,1,0.0025825862985073833,0.0011,0.0014825862985073832,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2017-10-24T09:10:00,2017-10-25T05:00:00,2.133581932825513,4.119316035786411,25,1,-0.07498670228535875,0.0011,-0.07608670228535876,stop
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2017-10-25T05:05:00,2017-10-25T05:10:00,3.9034733246611584,3.8152617836507896,1,0,4.538242418616889e-05,0.0011,-0.0010546175758138312,stop
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2017-10-25T05:15:00,2017-10-25T05:20:00,3.4124113381534125,3.855528722725298,1,0,-0.012366655637212176,0.0011,-0.013466655637212176,stop
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2017-10-25T05:25:00,2017-10-26T06:50:00,3.543719818848263,0.4392668954725562,92,1,0.04951119004511728,0.0011,0.048411190045117285,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,long_spread,2017-11-09T05:45:00,2017-11-09T07:35:00,-2.687589505577673,-0.4002239587300551,22,0,0.011109100379091075,0.0011,0.010009100379091074,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2017-11-10T05:20:00,2017-11-10T07:45:00,2.0505745386786054,4.185699252915777,29,0,-0.015921280799227944,0.0011,-0.017021280799227944,stop
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2017-11-10T07:50:00,2017-11-10T07:55:00,4.3593635681396306,3.7007974401762227,1,0,0.003756590071561483,0.0011,0.0026565900715614828,stop
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2017-11-10T08:00:00,2017-11-10T08:05:00,3.7888097772037113,3.5286287728491676,1,0,0.0013260727090700364,0.0011,0.00022607270907003632,stop
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2017-11-10T08:10:00,2017-11-10T08:35:00,3.5910706611743874,3.767985475268055,5,0,-0.0031281441964639,0.0011,-0.0042281441964639,stop
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2017-11-10T08:40:00,2017-11-10T08:45:00,3.9938657695787025,4.490128199529957,1,0,-0.004771579633013889,0.0011,-0.00587157963301389,stop
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2017-11-10T08:50:00,2017-11-10T09:00:00,3.6155372921351563,3.701010465124129,2,0,-0.001786774444187511,0.0011,-0.0028867744441875114,stop
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2017-11-10T09:05:00,2017-11-10T09:15:00,3.1007165306740903,3.5825704234748414,2,0,-0.005048080490753559,0.0011,-0.0061480804907535595,stop
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2017-11-10T09:20:00,2017-11-21T07:05:00,3.0107524142357613,0.4823589723162364,498,7,-0.05765907532268466,0.0011,-0.05875907532268466,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,long_spread,2017-11-27T05:30:00,2017-11-30T09:30:00,-2.10148013758017,-3.6855418096859416,273,3,-0.029275493945776443,0.0011,-0.030375493945776443,stop
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,long_spread,2017-11-30T09:35:00,2017-12-01T05:25:00,-2.9378101794338423,-0.4855833971664754,25,1,0.018649122080979463,0.0011,0.017549122080979463,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,long_spread,2017-12-01T09:45:00,2017-12-04T05:00:00,-2.030724160393593,0.15526140347564996,18,1,0.010778547464246557,0.0011,0.009678547464246557,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2017-12-04T09:45:00,2017-12-05T05:00:00,2.0909521499946386,-0.8606600907639795,18,1,0.014833716924051998,0.0011,0.013733716924051998,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2017-12-08T05:00:00,2017-12-12T05:10:00,3.2038515347382663,0.48467884117431065,152,2,0.008449587606959685,0.0011,0.007349587606959685,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2017-12-12T09:25:00,2017-12-15T09:50:00,2.204088596691764,0.2848322980315141,230,3,-0.0037493042887417616,0.0011,-0.004849304288741762,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2017-12-21T08:45:00,2017-12-26T06:05:00,2.095696190907917,0.2584583153154909,118,2,0.007510916457086125,0.0011,0.006410916457086125,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,long_spread,2017-12-28T07:40:00,2018-01-04T05:25:00,-2.138277263196137,0.4388581768364925,348,5,-0.00605190205341799,0.0011,-0.00715190205341799,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2018-01-09T08:40:00,2018-01-16T06:20:00,2.127824027057131,0.47935393098452117,347,5,-0.01861486798598433,0.0011,-0.01971486798598433,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,long_spread,2018-01-16T09:50:00,2018-01-17T06:00:00,-2.1191848288505715,-0.47279970446064173,29,1,0.01661409625058674,0.0011,0.01551409625058674,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2018-01-22T06:35:00,2018-01-22T09:45:00,2.2791879566112265,0.14822132238446026,38,0,0.02018723160097524,0.0011,0.01908723160097524,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2018-01-23T09:00:00,2018-01-24T07:55:00,2.250965388175698,3.597522912297539,62,1,-0.022098373012954475,0.0011,-0.023198373012954476,stop
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2018-01-24T08:00:00,2018-01-24T08:05:00,3.421149358221589,3.779800619310661,1,0,-0.0046531980088255764,0.0011,-0.005753198008825577,stop
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2018-01-24T08:10:00,2018-01-24T08:15:00,4.160441732669169,3.7966400910717626,1,0,0.00306877071629863,0.0011,0.0019687707162986297,stop
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2018-01-24T08:20:00,2018-01-25T09:05:00,3.260044619353779,-0.14639367542278067,84,1,0.03289058471981843,0.0011,0.03179058471981843,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,long_spread,2018-01-31T06:25:00,2018-02-02T05:35:00,-2.0144911860224695,-0.4624162163007854,140,2,0.0023064759983815186,0.0011,0.0012064759983815186,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2018-02-05T05:00:00,2018-02-07T05:00:00,2.12961354620217,0.46002051960328716,150,2,0.013854663372298681,0.0011,0.012754663372298681,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,long_spread,2018-02-09T08:40:00,2018-02-09T09:35:00,-2.091833903053308,-0.4324108760843928,11,0,0.012681903403408246,0.0011,0.011581903403408245,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2018-02-12T05:00:00,2018-02-12T05:05:00,4.716718021403922,4.419280392838846,1,0,0.002142280571030497,0.0011,0.001042280571030497,stop
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2018-02-12T05:10:00,2018-02-12T05:15:00,4.311689518945267,3.9840491384492704,1,0,0.0031242396893920166,0.0011,0.0020242396893920163,stop
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2018-02-12T05:20:00,2018-02-12T05:25:00,3.736764077175052,3.5013721705063334,1,0,0.0023795371132644405,0.0011,0.0012795371132644404,stop
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2018-02-12T05:30:00,2018-02-15T07:55:00,3.2792626298853573,0.45842665979098796,179,2,-0.007124132850235387,0.0011,-0.008224132850235388,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,long_spread,2018-03-01T09:00:00,2018-03-05T05:00:00,-2.1781426219045383,-0.4626730136055805,27,1,0.010077265364230925,0.0011,0.008977265364230925,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2018-03-06T07:40:00,2018-03-06T09:15:00,2.017216142862226,0.45398963677601045,19,0,0.00965414639765605,0.0011,0.008554146397656049,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,long_spread,2018-03-07T05:45:00,2018-03-07T06:10:00,-2.1203283261059487,-3.62664109959605,5,0,-0.012097112551721967,0.0011,-0.013197112551721967,stop
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,long_spread,2018-03-07T06:15:00,2018-03-07T09:50:00,-3.3652536871471823,-0.017747999612124,43,0,0.02182196466913533,0.0011,0.02072196466913533,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2018-03-12T05:15:00,2018-03-15T08:40:00,2.0146810147457233,0.46848878696888213,266,3,-0.01874909550953996,0.0011,-0.01984909550953996,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,long_spread,2018-03-19T06:10:00,2018-03-19T06:25:00,-2.0567865363224067,-3.756409707975418,3,0,-0.016517010082533368,0.0011,-0.017617010082533368,stop
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,long_spread,2018-03-19T06:30:00,2018-03-19T06:35:00,-4.115497832406051,-3.867503936757452,1,0,0.0017185619347643843,0.0011,0.0006185619347643843,stop
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,long_spread,2018-03-19T06:40:00,2018-03-19T06:45:00,-3.906319430458566,-3.9155373103689555,1,0,-0.0007986774390613682,0.0011,-0.0018986774390613683,stop
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,long_spread,2018-03-19T06:50:00,2018-03-19T06:55:00,-4.033451426638604,-4.548034536132427,1,0,-0.006548418641776355,0.0011,-0.007648418641776355,stop
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,long_spread,2018-03-19T07:00:00,2018-03-19T07:05:00,-4.8611740300619415,-4.411333127952225,1,0,0.0036081383055477367,0.0011,0.0025081383055477365,stop
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,long_spread,2018-03-19T07:10:00,2018-03-19T07:15:00,-4.307783626877788,-4.208050999105838,1,0,-5.9557849694691356e-05,0.0011,-0.0011595578496946914,stop
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,long_spread,2018-03-19T07:20:00,2018-03-21T08:40:00,-3.9526902880583723,-0.4399078706434363,166,2,0.02304728485831342,0.0011,0.02194728485831342,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2018-03-23T05:20:00,2018-03-28T05:45:00,2.277973021897905,0.4606359403552038,230,3,-0.013439262175622968,0.0011,-0.014539262175622968,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,long_spread,2018-04-04T08:20:00,2018-04-05T09:05:00,-2.14043196916055,-0.30559475862113755,84,1,0.012988395580090462,0.0011,0.011888395580090461,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2018-04-09T07:20:00,2018-04-17T06:15:00,2.282052214602272,0.46145939437303185,437,6,-0.004348286733502071,0.0011,-0.005448286733502072,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,long_spread,2018-04-18T05:00:00,2018-04-18T08:30:00,-2.0023051672873113,-3.5842449907008938,42,0,-0.017603940110981764,0.0011,-0.018703940110981764,stop
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,long_spread,2018-04-18T08:35:00,2018-04-18T08:45:00,-3.522386861026053,-3.648646568787575,2,0,-0.0021318943428139114,0.0011,-0.0032318943428139117,stop
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,long_spread,2018-04-18T08:50:00,2018-04-18T09:00:00,-3.735426465947257,-3.5648617599387866,2,0,0.0003341453191190169,0.0011,-0.0007658546808809832,stop
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,long_spread,2018-04-18T09:05:00,2018-04-18T09:10:00,-3.5761050408224184,-3.588366240034527,1,0,-0.0007414886997589853,0.0011,-0.0018414886997589854,stop
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,long_spread,2018-04-18T09:15:00,2018-04-18T09:20:00,-3.7803840042727015,-3.5922147190584717,1,0,0.001077100854379509,0.0011,-2.289914562049098e-05,stop
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,long_spread,2018-04-18T09:25:00,2018-04-18T09:30:00,-3.739157480346958,-3.9068117329411725,1,0,-0.0024632822858108305,0.0011,-0.003563282285810831,stop
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,long_spread,2018-04-18T09:35:00,2018-04-19T09:45:00,-3.8560124526899435,-0.43206933011487797,77,1,0.028273878317190082,0.0011,0.027173878317190082,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,long_spread,2018-04-25T09:15:00,2018-04-27T05:00:00,-2.218247038892095,-0.00979620009879011,99,2,0.02153842558758079,0.0011,0.02043842558758079,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2018-04-30T07:00:00,2018-05-03T05:00:00,2.0005906616448135,0.10672799724269104,126,2,0.017358306035408333,0.0011,0.016258306035408333,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2018-05-08T07:35:00,2018-05-08T08:35:00,2.0158329782367757,0.4944251417631023,12,0,0.012612243647439847,0.0011,0.011512243647439847,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2018-05-11T05:00:00,2018-05-15T05:15:00,3.0019972201577843,0.4930816472063818,153,2,0.006211458046364804,0.0011,0.005111458046364804,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,long_spread,2018-05-16T05:00:00,2018-05-22T08:30:00,-2.010852469940147,-0.4857963946332585,342,4,-0.04318871655344081,0.0011,-0.044288716553440806,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2018-05-23T06:25:00,2018-05-28T07:50:00,2.014563085962914,0.46543617207062704,242,3,-0.005070859828430141,0.0011,-0.006170859828430141,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,long_spread,2018-05-30T09:50:00,2018-06-11T08:00:00,-2.0311347164164895,-0.4844695877536354,578,8,-0.069901228473213,0.0011,-0.07100122847321301,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2018-06-13T05:55:00,2018-06-15T05:10:00,2.013732519372537,0.44352387321619174,141,2,0.004085457684672278,0.0011,0.0029854576846722776,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,long_spread,2018-06-19T05:00:00,2018-06-22T05:10:00,-2.036962190334595,-0.481520151368572,227,3,-0.011690554711496937,0.0011,-0.012790554711496937,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,long_spread,2018-06-25T09:10:00,2018-07-02T08:55:00,-2.040329611407805,-0.28672188177903446,372,5,-0.01716995580708991,0.0011,-0.01826995580708991,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2018-07-06T09:00:00,2018-07-10T05:15:00,2.286592582770337,3.6367589761670214,105,2,-0.022243510173263648,0.0011,-0.023343510173263648,stop
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2018-07-10T05:20:00,2018-07-10T05:25:00,3.5707122954457025,3.5859840290486726,1,0,-0.0007821697365173463,0.0011,-0.0018821697365173464,stop
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2018-07-10T05:30:00,2018-07-16T08:50:00,3.480643073205601,0.46594067745202544,340,4,-0.014038448320225605,0.0011,-0.015138448320225605,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2018-07-18T07:15:00,2018-07-19T05:40:00,2.1323131651207605,4.130860496928628,56,1,-0.020731758138174072,0.0011,-0.021831758138174073,stop
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2018-07-19T05:45:00,2018-07-19T05:50:00,3.8447960217719106,4.292893573883448,1,0,-0.004592425072738493,0.0011,-0.005692425072738493,stop
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2018-07-19T05:55:00,2018-07-19T06:00:00,4.177835790360226,4.331308845452942,1,0,-0.0023589298769337574,0.0011,-0.0034589298769337577,stop
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2018-07-19T06:05:00,2018-07-19T06:10:00,4.065460594253754,3.857433395353331,1,0,0.001052277320882311,0.0011,-4.772267911768899e-05,stop
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2018-07-19T06:15:00,2018-07-19T06:40:00,3.333856073542296,3.6275105798166347,5,0,-0.00591085421296933,0.0011,-0.00701085421296933,stop
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2018-07-19T06:45:00,2018-08-01T09:50:00,3.463233951705351,0.28546197535187007,712,9,-0.11454565819429696,0.0011,-0.11564565819429697,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2018-08-08T08:40:00,2018-08-10T09:35:00,2.0092440763300274,0.4662820928990713,161,2,-0.001312074496691018,0.0011,-0.0024120744966910183,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,long_spread,2018-08-16T09:15:00,2018-08-17T08:35:00,-2.0561447090798666,-0.47835763448329066,67,1,0.014090901076878826,0.0011,0.012990901076878825,mean_revert
